Date,Time,North Price,West Price,South Price,Houston Price,North Load,West Load,South Load,Houston Load,North Predicted Load,West Predicted Load,South Predicted Load,Houston Predicted Load,Oil Price
01/07/2023,04:00,15.9825,35.17,7.6225,14.98,10540.434157,7042.135842,7685.428513000001,8523.722282,11292.8767497096,6944.613757974199,9374.897100238919,10747.944211728955,73.77
01/07/2023,05:00,16.74,18.2375,8.7425,15.49,10553.558621,7136.345461000001,7668.802594999999,8479.491797,11906.670629089222,7112.38161688787,9929.968526468303,11411.24556131574,73.77
01/07/2023,06:00,17.4125,50.5125,16.785,17.92,10906.418484,7197.804015999999,7799.337316000001,8613.865031,12980.372115549335,7303.733669268906,10807.4830286206,12280.047169884832,73.77
01/07/2023,07:00,16.6525,84.465,20.21,18.455,11432.971045999999,7364.907792000001,8034.431275,8824.085191,13662.291767647352,7422.143761278947,11134.050559657087,12559.91988687594,73.77
01/07/2023,08:00,17.41,67.1125,20.01,18.7225,11952.675233,7246.561252,8313.281071,8962.400265,13764.560957663407,7353.678303020653,11207.821344000407,12524.410149382504,73.77
01/07/2023,09:00,14.03,29.88,13.8375,14.455,12614.505089999999,7268.885388000001,8623.492549,9281.076738,14042.516466121277,7341.9180711593535,11386.133640867683,12677.511840149537,73.77
01/07/2023,10:00,17.0825,45.295,14.7325,17.8325,13121.246649,7518.681368,9124.217486,9767.122694,14174.364632707064,7375.077288851793,11615.191402547953,13140.257920019194,73.77
01/07/2023,11:00,17.7975,50.465,17.71,18.6275,13173.955795,7496.699973999999,9658.473336,10199.193157,14419.117794301046,7369.386700107822,11861.745176620469,13350.493934071956,73.77
01/07/2023,12:00,19.2075,60.975,22.06,20.1825,13095.036665,7438.829599000001,9970.660245,10625.246512,14429.295848510214,7359.530084494825,12016.859687870907,13499.405952957222,73.77
01/07/2023,13:00,21.1725,77.41,28.0475,22.405,12957.753838,7349.379039,10161.581567,10941.530325,14543.298903490024,7360.442743139001,12046.850181090971,13610.757382401242,73.77
01/07/2023,14:00,22.1925,64.0675,31.1675,23.0225,12688.392236000002,7241.730589,10277.719853999999,11134.384543,14474.34868383524,7305.931461085696,11908.874081051486,13746.960090223884,73.77
01/07/2023,15:00,23.65,65.5325,33.7275,24.4575,12512.420908,7215.109035,10433.703965,11300.598445,14304.962193685207,7284.168690358603,11774.98743730534,13755.422436802526,73.77
01/07/2023,16:00,30.47,59.53,35.465,31.0275,12472.648362,7223.830765999999,10518.754669,11345.752678,14359.309516886147,7329.941589435511,11607.735495295943,13518.28468947122,73.77
01/07/2023,17:00,44.4575,187.8675,48.57,48.02,12702.596468,7062.651962,10534.457451999999,11333.319725,14715.855779725744,7378.526194792882,11654.383189655997,13898.273224986877,73.77
01/07/2023,18:00,31.3975,183.025,39.0125,35.1925,13308.16481,6966.043857,10527.807277,11260.066801,15215.148406656202,7536.5981985142,12440.140735032004,14451.869225713226,73.77
01/07/2023,19:00,31.5125,187.0275,36.93,34.55,13772.897103,7155.999508,10613.039455,11358.685091,15032.928500235219,7571.9530053937515,12541.415147906384,14175.719825748705,73.77
01/07/2023,20:00,29.8075,153.02,34.0725,32.2125,13719.049118,7235.54533,10315.185468,11116.584025,14735.392373078927,7561.332614814381,12396.409842291136,13618.167954786913,73.77
01/07/2023,21:00,28.655,112.9925,32.9325,30.7975,13587.408098,7180.2793169999995,9997.127159,10861.74921,14288.089462993303,7484.424053038071,11681.855118229123,13035.232699822925,73.77
01/07/2023,22:00,25.6175,104.45,28.73,27.31,13300.475798,7180.304791,9609.524345,10562.627302,13492.81339138821,7289.43820043308,10986.841531730997,12440.442237194007,73.77
01/07/2023,23:00,27.73,166.705,32.2425,30.36,12967.525313999999,7141.196561999999,9211.794323,10230.491207,12543.742595371872,7115.293877048767,10297.495637706039,11883.37201793222,73.77
01/08/2023,00:00,23.9925,172.74,28.825,26.79,12517.257308,7114.668663,8754.692901,9769.208779,11696.311287821385,7108.53414258304,9784.645394968476,11835.506145544434,73.77
01/08/2023,01:00,23.0625,181.3925,27.515,25.7975,12300.798111,6994.097693,8384.191824,9110.347102,11408.972488273748,7027.096075956724,9499.378111612237,11565.130458801246,73.77
01/08/2023,02:00,21.79,181.7075,25.78,24.3775,12081.9742,6972.139533,7990.010252,8753.041988,11052.189753006838,7014.874523246548,9306.903771735337,11285.727147258787,73.77
01/08/2023,03:00,18.3025,170.2475,22.12,20.7875,11923.583868,6964.567762,7764.9987710000005,8430.886485,10659.690038949884,7008.874269926476,9244.035929023796,11089.883443001678,73.77
01/08/2023,04:00,19.3225,127.5725,19.0025,19.95,11984.011228000001,6991.670612,7647.766654,8193.443291,11203.439222079958,7064.35839511066,9311.711346451797,11246.36880091582,73.77
01/08/2023,05:00,18.7075,176.15,17.2275,20.1225,12275.194384999999,7072.5379570000005,7563.857624,8132.888742,11869.96951351489,7185.852784598366,9741.459169931979,11787.507430502057,73.77
01/08/2023,06:00,22.8,204.77,19.95,23.4175,12711.692024,7175.324612,7653.475734000001,8117.187269,13008.447746924994,7385.795712642183,10667.270129376373,12571.30101703447,73.77
01/08/2023,07:00,25.9275,204.1025,27.74,27.74,13424.925099,7206.741438999999,7922.086854,8259.412093,13759.12413161808,7496.339463389178,10961.900033003514,12719.068910048181,73.77
01/08/2023,08:00,22.1725,124.4475,26.185,23.65,14269.067709,7333.088048,8276.906324,8405.699015,13674.57321284186,7413.015404631946,10931.416320358168,12642.071975545523,73.77
01/08/2023,09:00,16.46,53.445,18.4875,17.4775,14697.837125,7299.526413,8701.796651,8627.495892,13832.363709379255,7400.267884566576,11102.805342944883,12771.029958054016,73.77
01/08/2023,10:00,17.57,62.34,19.92,18.745,14504.523831,7593.601511,8835.706995999999,8975.837981,13930.435108472342,7410.3817598421865,11159.01519462276,13158.023543200103,73.77
01/08/2023,11:00,17.5925,66.195,20.0925,18.84,14042.180172999999,7525.904062,8998.420939,9232.258745,13997.616090869727,7373.580923328492,11180.866087885823,13372.738804395016,73.77
01/08/2023,12:00,16.7625,80.775,19.965,18.36,13545.389041,7354.397488,9024.180658,9410.236106,13964.178133811545,7350.5709087033865,11260.087923343479,13444.281925916872,73.77
01/08/2023,13:00,15.8725,62.015,18.21,17.0375,13137.241907000001,7278.529589999999,8973.811804,9564.944228,13944.74050999435,7334.210052986459,11456.97028328311,13476.09674122734,73.77
01/08/2023,14:00,15.6,69.445,18.2775,16.93,12867.412101999998,7036.713426,9058.500477,9758.211447,13779.717741002823,7269.0766257373225,11530.682122790588,13452.391818206435,73.77
01/08/2023,15:00,15.055,79.3725,18.275,16.655,12536.790989000001,7098.753669000001,9169.464831,9864.736237,13565.20327076345,7227.203383849625,11471.290972693907,13396.965462708076,73.77
01/08/2023,16:00,19.255,121.38,24.355,21.785,12497.32527,7143.078713,9318.411286999999,9981.709007,13564.619122921256,7256.734304064411,11463.240925256629,13219.41023630805,73.77
01/08/2023,17:00,30.1525,184.6325,37.7775,33.935,12584.214171,6862.455288,9587.618053,9991.594519,14033.213611091353,7386.766051253322,11479.789161116496,13414.09261246383,73.77
01/08/2023,18:00,21.87,172.8175,29.5025,25.645,13304.367707,6798.974875,9828.956371,10144.5573,15012.220735272984,7598.656034026764,12120.075679760697,13850.23799086137,73.77
01/08/2023,19:00,16.9425,69.83,19.6675,18.29,14120.415661,7041.078725,10284.729573,10407.361947,15010.985740037797,7643.168090651683,12094.917194069243,13686.290272947974,73.77
01/08/2023,20:00,15.27,55.3,17.445,16.3475,14401.316883,7176.146113999999,10297.948412,10352.50953,14934.998432402346,7666.453443841203,11783.795741899807,13180.391652798464,73.77
01/08/2023,21:00,12.405,17.6275,12.9,12.63,14470.862772,7356.6425819999995,10155.115352,10198.665776,14679.5595340076,7622.521950286218,11231.093904129055,12583.521811699085,73.77
01/08/2023,22:00,4.785,4.5675,5.045,4.8875,14432.725499,7378.136391,9870.184667,9971.516376,13856.311606338142,7503.892691891739,10643.137902921108,12106.929810170364,73.77
01/08/2023,23:00,-0.8325,-0.8325,-0.8325,-0.8325,14003.36994,7355.784912000001,9318.010149,9575.874346,13058.619751721075,7338.0529438350095,9932.615381936295,11444.894064831455,73.77
01/09/2023,00:00,-0.5625,-0.5625,-0.5625,-0.5625,13436.62865,7291.449063,8812.582636,9071.617791,12620.182728175525,7286.3816933958715,9468.336468622552,11030.405359335638,74.69
01/09/2023,01:00,-0.18,-0.18,-0.18,-0.18,12745.020444,7171.708474,8644.655741999999,8938.740105,12435.19760066392,7279.176788356739,9248.444891832383,10766.523150546425,74.69
01/09/2023,02:00,-0.0025,-0.0025,-0.0025,-0.0025,12708.664846,7192.548291,8425.026237,8771.588121,12544.115839496906,7299.833401090301,9216.340993202013,10718.23605722857,74.69
01/09/2023,03:00,9.3175,9.2625,9.3775,9.3425,12852.7519,7239.671703,8269.964402,8730.388849,12873.295230968113,7379.500168683042,9266.685542849915,10681.78605003243,74.69
01/09/2023,04:00,13.2975,13.0775,13.5425,13.4,13164.613643,7296.568033,8391.228138,8800.823991,13408.551932771745,7476.459920193708,9500.37412637526,10877.051074843275,74.69
01/09/2023,05:00,14.5725,14.17,15.0275,14.7625,13799.459743,7348.948922,8681.401058,9056.1583,14597.832791702947,7670.806504169976,10316.856545277422,11732.787088593328,74.69
01/09/2023,06:00,19.82,19.82,19.82,19.82,14981.134207,7528.9245869999995,9270.302542,9619.131578,16772.125204645967,7979.963857810022,11561.271947170666,12630.798109489435,74.69
01/09/2023,07:00,20.345,21.055,24.535,22.4675,16705.775682,7825.086081000001,10305.793014,10413.567538,17824.328377676517,8144.224281491678,11898.505873857606,12899.08473336137,74.69
01/09/2023,08:00,12.395,13.085,18.0125,15.23,17529.136625,7949.343903,10835.58753,10715.78597,16932.520161241628,7933.100600946657,11692.646292557529,12682.834943014712,74.69
01/09/2023,09:00,9.0625,9.29,15.2525,12.0875,17109.243518,7792.4544510000005,10705.808597,10801.475094,16177.343586334062,7776.815182058781,11268.950264794954,12664.145926566945,74.69
01/09/2023,10:00,14.39,24.49,15.8925,15.015,16106.05846,7670.385627999999,10441.065359,10838.225503,15368.653726674713,7641.348371720898,11025.022847882316,12902.248892629157,74.69
01/09/2023,11:00,14.9425,44.8475,16.585,15.7525,15132.559403,7504.073044000001,10175.197556,10788.161364,14880.039158678643,7524.417630258435,10820.465388409357,12889.942334864374,74.69
01/09/2023,12:00,16.33,64.4725,18.8925,17.5925,14395.354855,7382.004017,9843.636456,10795.593948,14372.182824724669,7455.473491339082,10675.654415232666,12778.072494969743,74.69
01/09/2023,13:00,15.8175,74.8825,18.8725,17.3225,13747.413676999999,7278.229730999999,9804.219115,10705.769074,14125.534870811854,7384.560994788386,10658.955814308158,12743.1153341197,74.69
01/09/2023,14:00,16.415,58.7325,18.6375,17.5075,13247.879128999999,7112.647519,9999.500263,10621.595422,13750.970122496412,7308.87532341535,10588.561074191748,12768.406314896692,74.69
01/09/2023,15:00,16.6825,63.6175,19.085,17.865,12994.898933,7089.470185,10071.680473,10708.145972,13582.62938827508,7275.275364288343,10626.578996766704,12825.04495769909,74.69
01/09/2023,16:00,26.9025,126.68,31.9375,29.3725,12804.807146000001,7095.631716,10192.431396,10773.064956,13564.73417194211,7295.2828767040955,10639.492149091288,12844.840850091732,74.69
01/09/2023,17:00,49.57,205.065,55.0675,52.115,12937.742708999998,6998.452423000001,10422.589933,10742.657129,14116.407296645377,7399.344151818603,10812.198102233206,13125.903359015805,74.69
01/09/2023,18:00,36.695,128.9775,38.9225,38.675,13460.051271,6771.09826,10613.472612,10817.973819,15304.23443077819,7579.664357119152,11430.6591979372,13666.331443376655,74.69
01/09/2023,19:00,30.3725,125.275,35.0875,32.6575,14094.76994,6927.942953,11009.880790000001,11029.143682,15306.977275900352,7630.884475711832,11525.386818633675,13547.233050485982,74.69
01/09/2023,20:00,29.31,119.045,33.7775,31.4825,13945.158835,7038.91685,10907.57379,10831.997683,15295.18716527472,7656.715342206542,11390.239687111536,13013.900086948932,74.69
01/09/2023,21:00,20.46,106.1025,24.7175,22.5425,13760.943704000001,7014.986062000001,10678.301970999999,10600.981765,14880.602546990744,7586.750580235392,11048.404831393244,12602.21235395605,74.69
01/09/2023,22:00,14.295,53.965,16.2725,15.26,13229.253107999999,6905.684340000001,10183.33483,10268.843838,13929.500463168,7465.571510599136,10546.51288908174,12122.730218930552,74.69
01/09/2023,23:00,14.55,34.4,15.8025,15.1475,12540.382561,6861.591407,9538.11429,9832.401954,13106.982385560623,7283.57140791436,9934.519766328049,11378.02498771154,74.69
01/10/2023,00:00,16.73,26.54,18.175,17.4775,11833.069952000002,6950.6334560000005,9016.084974000001,9403.518878,12283.597595392213,7183.806094868172,9485.689821579217,11022.039208427235,75.11
01/10/2023,01:00,8.9125,5.7175,15.555,12.6475,11770.29989,7101.593698,8362.562309,8800.749902,12212.166919229854,7145.003962811191,9256.26983707459,10784.718765948513,75.11
01/10/2023,02:00,6.9175,2.9725,15.7425,11.955,11521.82396,7129.417811,8124.335483999999,8635.239424,12153.513563030017,7146.577514205653,9172.604040838505,10813.428571590583,75.11
01/10/2023,03:00,7.6175,3.81,15.86,12.2,11389.990332,7216.793211,7972.372313,8519.090658,12187.000050130162,7189.208174429943,9176.330388070108,10738.649839767899,75.11
01/10/2023,04:00,7.1375,6.21,14.835,11.35,11547.283545999999,7306.094986,7824.372324,8538.535114,12427.48318823333,7260.191117543165,9308.262336363128,11003.479054053647,75.11
01/10/2023,05:00,15.0725,33.09,18.0875,16.6475,11980.342725,7429.733613,7981.501187,8731.370834,13335.609456906142,7445.7832414958575,9944.253397779015,11657.435105483968,75.11
01/10/2023,06:00,20.3325,43.1375,21.7975,21.0525,12939.989685999999,7546.161957,8426.343434,9236.591096,15035.374064471194,7714.59554825353,10931.376068373025,12496.269711152981,75.11
01/10/2023,07:00,22.14,56.1475,24.1,23.0875,14459.006169,7758.5994900000005,9315.951281,9983.336519,15970.169830257759,7831.51649884322,11205.328542117742,12654.68607507443,75.11
01/10/2023,08:00,18.7725,13.22,19.2125,19.25,15036.294192000001,7876.602707999999,9708.437659,10264.063793,15301.131563226914,7691.862830906658,10994.079347054181,12636.827782133989,75.11
01/10/2023,09:00,13.5375,0.1225,19.265,16.8375,14795.005995,7789.806605000001,9635.534331,10404.543853,15016.202048195822,7618.95340184218,10865.090505148628,12794.78571223712,75.11
01/10/2023,10:00,9.1375,1.4625,19.1425,14.62,14352.852137,7635.817564999999,9593.563251,10552.387985,14762.52654575934,7574.970648763623,10777.969169800957,13049.154700020652,75.11
01/10/2023,11:00,6.005,1.535,16.365,13.0125,14013.434963,7502.528049,9624.940247,10714.393803,14571.321602542328,7516.866422770791,10760.973431105098,13135.132567444634,75.11
01/10/2023,12:00,6.1525,0.265,19.4825,13.41,13675.484956,7435.848593000001,9741.490444,10843.599067,14393.994555746436,7444.661368217696,10777.908468296497,13103.128952900004,75.11
01/10/2023,13:00,5.83,-1.27,20.7325,14.3825,13547.090801,7407.447181,9982.47508,11046.772276,14192.752125469548,7380.872524838793,10810.536293936735,13019.320206677345,75.11
01/10/2023,14:00,6.0025,-2.895,22.09,15.1075,13650.750399999999,7453.421374,10339.114735,11388.857123,13853.328877400225,7318.260912079598,10807.769597262497,12977.739689663962,75.11
01/10/2023,15:00,6.5275,-1.86,22.125,15.51,13676.620918999999,7407.434529,10743.530775,11578.287054,13626.74421099007,7256.323782179959,10782.495972001074,13028.862580341376,75.11
01/10/2023,16:00,13.3775,6.62,25.63,19.97,13748.221113,7415.4892899999995,11060.192646,11727.633374,13612.695546731808,7310.341549069624,10811.465074489384,13016.898922865608,75.11
01/10/2023,17:00,29.6425,151.575,35.1825,32.03,13878.178512,7430.851943,11308.506382,11710.896364,14120.867698350912,7412.863529431927,10902.581052929869,13191.496342374776,75.11
01/10/2023,18:00,23.74,68.695,23.5925,23.41,14121.568113,7209.657273,11323.547621,11523.728793,15319.726999919349,7642.736289128328,11597.167644002235,13562.075607813695,75.11
01/10/2023,19:00,16.825,65.97,17.8675,17.1275,14543.523501,7173.926800000001,11480.167248,11582.389207,15519.12877878121,7718.568201209634,11783.915338781952,13432.856191982437,75.11
01/10/2023,20:00,12.935,111.265,18.1725,15.4825,14497.557932,7320.53832,11287.511262,11401.81171,15682.01407545614,7776.928923366132,11715.316365647026,12982.508839547236,75.11
01/10/2023,21:00,17.19,97.8775,18.2625,18.7225,14195.337135,7090.111577000001,10915.311236000001,11174.726193,15473.808506688178,7728.79545933133,11355.32426029936,12518.46198775243,75.11
01/10/2023,22:00,16.99,75.84,20.3125,18.985,13478.997704,7098.090280999999,10431.527686,10709.947898,14706.943437325788,7612.181740078912,10809.548638151951,12047.966901664277,75.11
01/10/2023,23:00,11.0475,100.8575,13.475,12.4025,12585.050795,7015.043331,9752.761473999999,10142.542548,13906.730322601845,7474.57162017989,10291.34633885617,11487.337965007378,75.11
01/11/2023,00:00,9.045,67.025,13.28,11.2075,11620.550991999999,6928.836514,9002.376241,9562.168301,13368.80947571605,7361.035425919989,9898.265372469252,11535.974936932727,77.46
01/11/2023,01:00,8.355,59.0825,9.9,9.44,10979.939435999999,6999.722227,8436.773928999999,9028.790931,13331.193878730406,7375.410987286103,9737.000475580997,11310.824202716836,77.46
01/11/2023,02:00,14.11,51.17,8.9825,13.65,10563.380801,7051.485108,8070.628307999999,8863.484836,13410.065701171736,7410.323896922291,9786.802534888313,11227.23982968603,77.46
01/11/2023,03:00,14.0725,72.2275,8.27,13.7925,10382.839195,7080.968488,7828.843078,8787.812787,13644.094400794223,7461.999962081668,9914.653655368817,11329.957305046155,77.46
01/11/2023,04:00,15.5425,62.4025,11.095,15.3525,10316.028878000001,7052.133997000001,7826.475619999999,8742.938181,14131.729677373438,7529.488126515142,10242.800407066039,11650.609568898155,77.46
01/11/2023,05:00,23.775,59.46,15.0575,22.585,10594.699072000001,7070.954877,7960.118595,8911.881432,15285.692944720755,7712.3140994331625,10973.786056789013,12376.301839805441,77.46
01/11/2023,06:00,49.085,52.8025,38.1475,47.03,11350.981566999999,7067.287506,8408.983119,9416.16491,17416.281499133394,8013.0517241142215,12359.630327040628,13381.104275252392,77.46
01/11/2023,07:00,25.4775,65.675,27.685,26.5575,12812.108521999999,7408.075804,9259.321132000001,10198.577124,18416.402776691306,8158.163449111721,12681.962808609285,13770.548311767647,77.46
01/11/2023,08:00,14.4825,20.35,16.1375,15.3775,13550.578209,7668.411588999999,9636.371345,10514.528818,17388.415698516415,7973.627732821275,12294.311080957723,13470.057184169471,77.46
